xlsx https://kb.voyce.cc/tr/articles/12008084-crm-veri-yonetim-ve-musteri-islemleri-ekrani https://kb.voyce.cc/ 2 2
xlsx https://kb.voyce.cc/tr/articles/13436607-toplu-gonderim-modulu https://kb.voyce.cc/ 2 1
xml https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 2
x86 https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
x10 https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
xbl https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
xc https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
xmos https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
xl https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
xod https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
xojo https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
xotcl https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
xpl https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
xpl0 https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
xquery https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
xsb https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
xslt https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
xtend https://en.wikipedia.org/wiki/List_of_programming_languages https://en.wikipedia.org/wiki/List_of_programming_languages 0 1
x86 https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
x64 https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xml https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
x10 https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xbl https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xharbour https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xl https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xotcl https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xpl https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xpl0 https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xslt https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xcode https://ar.wikipedia.org/wiki/%D9%82%D8%A7%D8%A6%D9%85%D8%A9_%D9%84%D8%BA%D8%A7%D8%AA_%D8%A7%D9%84%D8%A8%D8%B1%D9%85%D8%AC%D8%A9 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xml https://af.wikipedia.org/wiki/Lys_van_programmeertale https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xotcl https://af.wikipedia.org/wiki/Lys_van_programmeertale https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xpl https://af.wikipedia.org/wiki/Lys_van_programmeertale https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xslt https://af.wikipedia.org/wiki/Lys_van_programmeertale https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xsi https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xml https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
x86 https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
xojo https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
xotcl https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
xod https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 3
xpl https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
xpl0 https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
xquery https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
xsb https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
xsharp https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 3
xslt https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
xtend https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
x10 https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xbase https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 2
xbl https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xc https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xmos https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xharbour https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
xl https://az.wikipedia.org/wiki/Proqramla%C5%9Fd%C4%B1rma_dill%C9%99rinin_siyah%C4%B1s%C4%B1 https://en.wikipedia.org/wiki/List_of_programming_languages 1 1
